Dataset,Algorithm,Run,Time(ms),CPU(%),Memory(MB)
randomArrays.txt,IterativeQuickSort,3,0.128200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.143600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.139500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.143400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.155600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.143200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.156400,0.00,0.50
randomArrays.txt,IterativeQuickSort,1,0.123400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.118700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.117400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.028700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.033500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.036100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.157300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.127500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,1.335900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.340300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.303300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.166300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.146200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.120900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.534100,0.00,0.50
randomArrays.txt,IterativeQuickSort,1,0.140700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.140300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.142700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.037300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.114700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.036100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.145600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.222600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.237400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.023400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.022200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.021000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.105200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.097100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.097700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.090700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.086800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.085600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.040500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.040500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.036600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.008600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.008100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.008800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.124400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.148300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.124600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.086500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.087800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.086300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,1.384900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.145400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.145800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.040200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.036600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.035500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.119800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.113900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.112600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.036800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.036100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.029800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.075600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.072000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.072800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.014300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.013900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.014700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.012100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.010900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.011700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.053300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.052300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.045700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.116700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.120100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.111300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.086400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.083800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.084200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,1.276300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.132900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.128400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.004400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.002700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.002900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.119900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.114700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.122800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.081700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.080700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.198200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.041900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.039100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.039400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.053600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.061600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.055200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.084400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.080800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.078600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.123600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.123900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.120500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.049300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.044400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.070400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.027600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.022900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.022900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.060700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.083200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.055300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.011900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.007900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.007200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.093300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.092900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.093100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.099400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.101300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.097500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.084600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.081000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.074100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.132400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.129100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.127000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.078600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.078300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.077400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.096000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.092300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.092900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.059400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.058900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.060900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.144200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.142200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.141400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.107000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.110100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.105800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.044700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.129200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.040500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.044500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.034100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.029100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.048200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.045700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.081600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.195000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.158800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.145200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.021800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.019800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.019800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.147600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.139700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.134600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.035200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.032700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.028600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.030000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.027400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.026200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.036900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.032100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.030400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.153600,0.00,0.50
randomArrays.txt,IterativeQuickSort,2,0.135000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.141000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.054600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.057700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.051400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.047500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.042300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.042100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.056500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.060200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.051100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.072000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.068300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.069700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.044200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.032500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.033100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.059500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.057900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.057900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.105200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.067800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.072000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.027900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.028500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.027300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.017700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.015000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.015800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.015300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.013200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.013700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.120800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.112100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.113100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.089800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.087000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.085800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.047200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.054100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.052900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.150400,0.00,0.50
randomArrays.txt,IterativeQuickSort,2,0.132900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.167400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.025400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.024600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.023600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.077100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.077100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.075000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.099200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.093900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.083600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.041300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.039100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.039200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.126500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.125200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.127300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.083500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.085200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.085900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.079600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.075700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.076900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.015700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.016300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.026300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.047100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.046100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.045900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.148300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.152200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.161800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.008900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.008700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.008000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.131400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.108200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.107300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.109600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.177800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.178800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.063800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.063400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.064900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.135700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.133500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.133700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.070000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.067400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.076000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.111300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.111200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.111400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.131800,0.00,0.50
randomArrays.txt,IterativeQuickSort,2,0.098900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.099600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.099000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.086500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.090900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.007100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.005800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.005500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.088700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.097900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.091200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.142500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.146500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.134900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.097200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.050300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.069200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.183400,0.00,0.50
randomArrays.txt,IterativeQuickSort,2,0.180700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.157100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.133000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.284700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.138300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.114000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.122700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.121600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.043500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.041900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.042100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.083900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.080700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.083700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.004500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.004300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.004100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.155600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.146800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.148400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.066200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.062700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.093600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.161000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.158400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.165400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.530200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.106000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.103700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.095800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.093100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.089800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.090700,0.00,0.50
randomArrays.txt,IterativeQuickSort,2,0.074900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.146500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.032200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.031900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.031100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.077800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.062300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.061800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.113400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.110400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.388500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.087400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.081300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.082100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.026400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.024800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.024400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.054000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.054300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.053700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.059000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.050200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.050500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.179600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.168100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.164900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.070100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.075300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.078300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.106000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.109000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.106400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.097300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.095100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.089700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.016700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.015800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.014900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.135200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.135600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.136600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.058900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.055200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.474400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.108800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.114400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.108100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.118500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.121500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.113700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.064100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.059900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.061700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.027600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.025200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.023300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.074800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.076500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.071900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.057400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.054300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.049300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.083300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.080400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.081300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.088600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.086600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.086400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.032800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.031200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.038900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.102700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.099200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.098700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.056500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.052100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.051000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.009800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.007600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.007500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.006500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.008500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.008800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.050300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.049200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.046300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.023600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.022400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.037600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.126300,0.00,0.00
