Dataset,Algorithm,Run,Time(ms),CPU(%),Memory(MB)
randomArrays.txt,InsertionSort,3,0.163600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.103700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.080300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.080700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.187200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.180600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.180100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.011800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.013300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.013000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.133700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.111400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.109900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.092900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.090600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.092600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.057400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.065600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.064400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.042400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.047600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.049000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.198900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.229200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.194400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.143700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.137900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.127900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.036900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.036600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.036700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.137100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.137700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.139200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.058600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.059100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.058100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.006500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.005900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.006100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.077600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.075400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.076400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.216700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.086800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.086200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.380000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.205000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.201400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.107000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.107700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.117400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.779900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.212700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.224500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.138200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.138900,0.00,0.00
randomArrays.txt,InsertionSort,3,38.403000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.188000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.150400,0.00,0.00
randomArrays.txt,InsertionSort,3,2.822700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.195200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.200900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.201000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.001000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.001000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.001100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.139200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.062600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.059300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.024500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.026500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.027800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.018600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.019100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.016800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.035900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.041600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.040000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.054300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.059500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.055000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.574400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.265400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.238900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.004700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.004300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.004600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.053400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.278100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.051000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.006600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.006200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.005600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.049200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.047100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.045600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.001400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.001000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.001000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.078300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.077100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.062200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.019900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.028700,13610.63,0.00
randomArrays.txt,InsertionSort,3,0.017700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.002900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.002700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.003100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.071800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.254800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.080600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.202200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.091900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.080800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.068800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.085200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.079200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.710300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.201100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.196000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.084600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.223700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.103800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.166200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.213500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.169600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.052700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.069200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.048800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.037000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.035500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.038200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.031100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.134300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.033800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.172600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.078200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.089200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.167600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.172600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.141100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.008500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.010200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.009300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.046900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.050200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.041100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.033500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.035900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.035800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.081100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.244700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.091700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.077400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.085200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.077500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.146600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.137300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.132800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.006400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.006900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.006800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.062600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.059100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.050400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.086300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.061900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.061700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.010500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.016100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.013300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.005100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.007300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.004900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.079200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.190200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.084300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.043800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.045400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.042300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.026400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.024900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.024800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.125300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.129300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.123500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.016600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.017200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.014100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.079000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.081600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.080800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.206400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.164400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.155200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.003100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.002800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.003000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.102600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.134400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.095700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.063600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.056600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.057300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.227700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.181000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.170300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.065200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.064900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.068900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.064700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.067100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.063200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.087900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.080100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.080600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.074500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.060700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.073500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.017600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.018100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.017500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.016100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.018400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.014300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.190900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.165000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.159800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.190600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.175600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.196400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.339900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.205300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.224000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.197500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.190800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.191800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.165400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.206500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.166800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.001400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.001200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.001200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.011000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.011800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.011400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.162200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.172600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.168200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.107400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.107600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.107900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.092100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.085100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.093800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.229300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.209900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.215300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.255000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.222500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.230000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.020000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.020300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.020200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.079500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.071800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.067500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.154100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.157700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.159200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.011100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.010000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.012700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.122800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.109000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.111200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.216200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.198200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.218800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.079500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.072600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.084300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.012400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.010800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.012700,0.00,0.00
randomArrays.txt,InsertionSort,1,1.557700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.111600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.119700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.012500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.009300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.010400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.064400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.065200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.069800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.046700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.036100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.037600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.157700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.171700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.139800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.123100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.133600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.145500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.123900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.104800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.105600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.147500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.143700,0.00,0.00
randomArrays.txt,InsertionSort,3,1.070800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.135200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.142600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.141500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.054300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.033600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.034600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.075700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.086200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.087500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.187000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.187400,0.00,0.00
randomArrays.txt,InsertionSort,3,0.194300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.016900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.017900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.018800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.095400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.108600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.103700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.103700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.100900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.116400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.003900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.003600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.003400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.050700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.049600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.050000,0.00,0.00
randomArrays.txt,InsertionSort,1,3.140100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.140500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.154400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.015900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.018300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.014100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.046700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.047000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.047300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.391900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.172200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.179100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.027400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.023900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.022900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.025200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.025800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.023700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.020400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.018800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.019200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.097400,0.00,0.00
randomArrays.txt,InsertionSort,2,0.310600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.098100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.001900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.002200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.002000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.095600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.090900,0.00,0.00
randomArrays.txt,InsertionSort,3,6.204200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.195600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.199800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.199000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.135100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.125600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.120100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.130300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.124700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.128000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.136000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.121300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.130800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.139500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.114500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.105600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.018000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.017600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.017200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.033000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.036100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.035000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.168700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.159600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.187400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.197800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.190500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.195600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.079900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.080900,0.00,0.00
randomArrays.txt,InsertionSort,3,0.083100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.046900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.044300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.044500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.011900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.012600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.013400,0.00,0.00
randomArrays.txt,InsertionSort,1,0.271700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.161700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.186900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.108500,0.00,0.00
randomArrays.txt,InsertionSort,2,0.075300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.208100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.001100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.001000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.000900,0.00,0.00
randomArrays.txt,InsertionSort,1,1.152300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.064200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.064500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.019100,0.00,0.00
randomArrays.txt,InsertionSort,2,0.159000,0.00,0.00
randomArrays.txt,InsertionSort,3,0.026200,0.00,0.00
randomArrays.txt,InsertionSort,1,0.028900,0.00,0.00
randomArrays.txt,InsertionSort,2,0.030300,0.00,0.00
randomArrays.txt,InsertionSort,3,0.029600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.021300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.047500,0.00,0.00
randomArrays.txt,InsertionSort,3,0.021600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.032000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.031200,0.00,0.00
randomArrays.txt,InsertionSort,3,0.030700,0.00,0.00
randomArrays.txt,InsertionSort,1,0.024300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.019800,0.00,0.00
randomArrays.txt,InsertionSort,3,0.019500,0.00,0.00
randomArrays.txt,InsertionSort,1,0.027700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.012700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.013300,0.00,0.00
randomArrays.txt,InsertionSort,1,0.190200,0.00,0.00
randomArrays.txt,InsertionSort,2,0.199100,0.00,0.00
randomArrays.txt,InsertionSort,3,0.203600,0.00,0.00
randomArrays.txt,InsertionSort,1,0.136700,0.00,0.00
randomArrays.txt,InsertionSort,2,0.408600,0.00,0.00
randomArrays.txt,InsertionSort,3,0.116800,0.00,0.00
randomArrays.txt,InsertionSort,1,0.060000,0.00,0.00
randomArrays.txt,InsertionSort,2,0.084700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.129100,0.00,0.00
randomArrays.txt,InsertionSort,1,0.058600,0.00,0.00
randomArrays.txt,InsertionSort,2,0.066700,0.00,0.00
randomArrays.txt,InsertionSort,3,0.063900,0.00,0.00
randomArrays.txt,InsertionSort,1,0.215300,0.00,0.00
randomArrays.txt,InsertionSort,2,0.163900,0.00,0.00
randomArrays.txt,InsertionSort,3,1.115000,0.00,0.00
randomArrays.txt,InsertionSort,1,0.034800,0.00,0.00
randomArrays.txt,InsertionSort,2,0.033200,0.00,0.00
