Dataset,Algorithm,Run,Time(ms),CPU(%),Memory(MB)
randomArrays.txt,QuickSort,1,0.032200,0.00,0.00
randomArrays.txt,QuickSort,2,0.030500,0.00,0.00
randomArrays.txt,QuickSort,3,0.030900,0.00,0.00
randomArrays.txt,QuickSort,1,0.053700,0.00,0.00
randomArrays.txt,QuickSort,2,0.041000,0.00,0.00
randomArrays.txt,QuickSort,3,0.040100,0.00,0.00
randomArrays.txt,QuickSort,1,0.096900,0.00,0.00
randomArrays.txt,QuickSort,2,0.095300,0.00,0.00
randomArrays.txt,QuickSort,3,0.093400,0.00,0.00
randomArrays.txt,QuickSort,1,0.096500,0.00,0.00
randomArrays.txt,QuickSort,2,0.099300,0.00,0.00
randomArrays.txt,QuickSort,3,0.094400,0.00,0.00
randomArrays.txt,QuickSort,1,0.068900,0.00,0.00
randomArrays.txt,QuickSort,2,0.064000,0.00,0.00
randomArrays.txt,QuickSort,3,0.066200,0.00,0.00
randomArrays.txt,QuickSort,1,0.001800,0.00,0.00
randomArrays.txt,QuickSort,2,0.001200,0.00,0.00
randomArrays.txt,QuickSort,3,0.001200,0.00,0.00
randomArrays.txt,QuickSort,1,0.046100,0.00,0.00
randomArrays.txt,QuickSort,2,0.049400,0.00,0.00
randomArrays.txt,QuickSort,3,0.036700,0.00,0.00
randomArrays.txt,QuickSort,1,0.121600,0.00,0.00
randomArrays.txt,QuickSort,2,0.118000,0.00,0.00
randomArrays.txt,QuickSort,3,0.119200,0.00,0.00
randomArrays.txt,QuickSort,1,0.017900,0.00,0.00
randomArrays.txt,QuickSort,2,0.023400,0.00,0.00
randomArrays.txt,QuickSort,3,0.018000,0.00,0.00
randomArrays.txt,QuickSort,1,0.077900,0.00,0.00
randomArrays.txt,QuickSort,2,0.112100,0.00,0.00
randomArrays.txt,QuickSort,3,0.076100,0.00,0.00
randomArrays.txt,QuickSort,1,0.004000,0.00,0.00
randomArrays.txt,QuickSort,2,0.003300,0.00,0.00
randomArrays.txt,QuickSort,3,0.003200,0.00,0.00
randomArrays.txt,QuickSort,1,0.012500,0.00,0.00
randomArrays.txt,QuickSort,2,0.011600,0.00,0.00
randomArrays.txt,QuickSort,3,0.012400,0.00,0.00
randomArrays.txt,QuickSort,1,0.034800,0.00,0.00
randomArrays.txt,QuickSort,2,0.031700,0.00,0.00
randomArrays.txt,QuickSort,3,0.031800,0.00,0.00
randomArrays.txt,QuickSort,1,0.050600,0.00,0.00
randomArrays.txt,QuickSort,2,1.377400,0.00,0.00
randomArrays.txt,QuickSort,3,0.053100,0.00,0.00
randomArrays.txt,QuickSort,1,0.027700,0.00,0.00
randomArrays.txt,QuickSort,2,0.024400,0.00,0.00
randomArrays.txt,QuickSort,3,0.025100,0.00,0.00
randomArrays.txt,QuickSort,1,0.077400,0.00,0.00
randomArrays.txt,QuickSort,2,0.077700,0.00,0.00
randomArrays.txt,QuickSort,3,0.098100,0.00,0.00
randomArrays.txt,QuickSort,1,0.031000,0.00,0.00
randomArrays.txt,QuickSort,2,0.033000,0.00,0.00
randomArrays.txt,QuickSort,3,0.032600,0.00,0.00
randomArrays.txt,QuickSort,1,0.006700,0.00,0.00
randomArrays.txt,QuickSort,2,0.005900,0.00,0.00
randomArrays.txt,QuickSort,3,0.006000,0.00,0.00
randomArrays.txt,QuickSort,1,0.033000,0.00,0.00
randomArrays.txt,QuickSort,2,0.032300,0.00,0.00
randomArrays.txt,QuickSort,3,0.032200,0.00,0.00
randomArrays.txt,QuickSort,1,0.106900,0.00,0.00
randomArrays.txt,QuickSort,2,0.106600,0.00,0.00
randomArrays.txt,QuickSort,3,0.110300,0.00,0.00
randomArrays.txt,QuickSort,1,0.076900,0.00,0.00
randomArrays.txt,QuickSort,2,0.080700,0.00,0.00
randomArrays.txt,QuickSort,3,0.156000,0.00,0.00
randomArrays.txt,QuickSort,1,0.059700,0.00,0.00
randomArrays.txt,QuickSort,2,0.057700,0.00,0.00
randomArrays.txt,QuickSort,3,0.057600,0.00,0.00
randomArrays.txt,QuickSort,1,0.040400,0.00,0.00
randomArrays.txt,QuickSort,2,0.039400,0.00,0.00
randomArrays.txt,QuickSort,3,0.039000,0.00,0.00
randomArrays.txt,QuickSort,1,0.081400,0.00,0.00
randomArrays.txt,QuickSort,2,0.211600,0.00,0.00
randomArrays.txt,QuickSort,3,0.085700,0.00,0.00
randomArrays.txt,QuickSort,1,0.075300,0.00,0.00
randomArrays.txt,QuickSort,2,0.071400,0.00,0.00
randomArrays.txt,QuickSort,3,0.072700,0.00,0.00
randomArrays.txt,QuickSort,1,0.050100,0.00,0.00
randomArrays.txt,QuickSort,2,0.048700,0.00,0.00
randomArrays.txt,QuickSort,3,0.048700,0.00,0.00
randomArrays.txt,QuickSort,1,0.090300,0.00,0.00
randomArrays.txt,QuickSort,2,0.086900,0.00,0.00
randomArrays.txt,QuickSort,3,0.089000,0.00,0.00
randomArrays.txt,QuickSort,1,0.392200,0.00,0.00
randomArrays.txt,QuickSort,2,0.054400,0.00,0.00
randomArrays.txt,QuickSort,3,0.053800,0.00,0.00
randomArrays.txt,QuickSort,1,0.031900,0.00,0.00
randomArrays.txt,QuickSort,2,0.030900,0.00,0.00
randomArrays.txt,QuickSort,3,0.030500,0.00,0.00
randomArrays.txt,QuickSort,1,0.008600,0.00,0.00
randomArrays.txt,QuickSort,2,0.008300,0.00,0.00
randomArrays.txt,QuickSort,3,0.006600,0.00,0.00
randomArrays.txt,QuickSort,1,0.078500,0.00,0.00
randomArrays.txt,QuickSort,2,0.077000,0.00,0.00
randomArrays.txt,QuickSort,3,0.076400,0.00,0.00
randomArrays.txt,QuickSort,1,0.102300,0.00,0.00
randomArrays.txt,QuickSort,2,0.102600,0.00,0.00
randomArrays.txt,QuickSort,3,0.100100,0.00,0.00
randomArrays.txt,QuickSort,1,0.113900,0.00,0.00
randomArrays.txt,QuickSort,2,0.112400,0.00,0.00
randomArrays.txt,QuickSort,3,0.113300,0.00,0.00
randomArrays.txt,QuickSort,1,0.086500,0.00,0.00
randomArrays.txt,QuickSort,2,0.083400,0.00,0.00
randomArrays.txt,QuickSort,3,0.069200,0.00,0.00
randomArrays.txt,QuickSort,1,0.132500,0.00,0.00
randomArrays.txt,QuickSort,2,0.119900,0.00,0.00
randomArrays.txt,QuickSort,3,0.132900,0.00,0.00
randomArrays.txt,QuickSort,1,0.065400,0.00,0.00
randomArrays.txt,QuickSort,2,0.063800,0.00,0.00
randomArrays.txt,QuickSort,3,0.064600,0.00,0.00
randomArrays.txt,QuickSort,1,0.011400,0.00,0.00
randomArrays.txt,QuickSort,2,0.011700,0.00,0.00
randomArrays.txt,QuickSort,3,0.011000,0.00,0.00
randomArrays.txt,QuickSort,1,0.105500,0.00,0.00
randomArrays.txt,QuickSort,2,0.102900,0.00,0.00
randomArrays.txt,QuickSort,3,0.102500,0.00,0.00
randomArrays.txt,QuickSort,1,0.098800,0.00,0.00
randomArrays.txt,QuickSort,2,0.098500,0.00,0.00
randomArrays.txt,QuickSort,3,0.250400,0.00,0.00
randomArrays.txt,QuickSort,1,0.080900,0.00,0.00
randomArrays.txt,QuickSort,2,0.072800,0.00,0.00
randomArrays.txt,QuickSort,3,0.070800,0.00,0.00
randomArrays.txt,QuickSort,1,0.031100,0.00,0.00
randomArrays.txt,QuickSort,2,0.028600,0.00,0.00
randomArrays.txt,QuickSort,3,0.029200,0.00,0.00
randomArrays.txt,QuickSort,1,0.100900,0.00,0.00
randomArrays.txt,QuickSort,2,0.135400,0.00,0.00
randomArrays.txt,QuickSort,3,0.107700,0.00,0.00
randomArrays.txt,QuickSort,1,0.026100,0.00,0.00
randomArrays.txt,QuickSort,2,0.019400,0.00,0.00
randomArrays.txt,QuickSort,3,0.017900,0.00,0.00
randomArrays.txt,QuickSort,1,0.080100,0.00,0.00
randomArrays.txt,QuickSort,2,0.078300,0.00,0.00
randomArrays.txt,QuickSort,3,0.078100,0.00,0.00
randomArrays.txt,QuickSort,1,0.014200,0.00,0.00
randomArrays.txt,QuickSort,2,0.014200,0.00,0.00
randomArrays.txt,QuickSort,3,0.013700,0.00,0.00
randomArrays.txt,QuickSort,1,0.083900,0.00,0.00
randomArrays.txt,QuickSort,2,0.106400,0.00,0.00
randomArrays.txt,QuickSort,3,0.089600,0.00,0.00
randomArrays.txt,QuickSort,1,0.112100,0.00,0.00
randomArrays.txt,QuickSort,2,0.194800,0.00,0.00
randomArrays.txt,QuickSort,3,0.095300,0.00,0.00
randomArrays.txt,QuickSort,1,0.089000,0.00,0.00
randomArrays.txt,QuickSort,2,0.088400,0.00,0.00
randomArrays.txt,QuickSort,3,0.087800,0.00,0.00
randomArrays.txt,QuickSort,1,0.023000,0.00,0.00
randomArrays.txt,QuickSort,2,0.022400,0.00,0.00
randomArrays.txt,QuickSort,3,0.026000,0.00,0.00
randomArrays.txt,QuickSort,1,0.112100,0.00,0.00
randomArrays.txt,QuickSort,2,0.107500,0.00,0.00
randomArrays.txt,QuickSort,3,0.114300,0.00,0.00
randomArrays.txt,QuickSort,1,0.009700,0.00,0.00
randomArrays.txt,QuickSort,2,0.008500,0.00,0.00
randomArrays.txt,QuickSort,3,0.008200,0.00,0.00
randomArrays.txt,QuickSort,1,0.072200,0.00,0.00
randomArrays.txt,QuickSort,2,0.095100,0.00,0.00
randomArrays.txt,QuickSort,3,0.071000,0.00,0.00
randomArrays.txt,QuickSort,1,0.038800,0.00,0.00
randomArrays.txt,QuickSort,2,0.034400,0.00,0.00
randomArrays.txt,QuickSort,3,0.035500,0.00,0.00
randomArrays.txt,QuickSort,1,0.039600,0.00,0.00
randomArrays.txt,QuickSort,2,0.013000,0.00,0.00
randomArrays.txt,QuickSort,3,0.013400,0.00,0.00
randomArrays.txt,QuickSort,1,0.012700,0.00,0.00
randomArrays.txt,QuickSort,2,0.008400,0.00,0.00
randomArrays.txt,QuickSort,3,0.008500,0.00,0.00
randomArrays.txt,QuickSort,1,0.093300,0.00,0.00
randomArrays.txt,QuickSort,2,0.108700,0.00,0.00
randomArrays.txt,QuickSort,3,0.091800,0.00,0.00
randomArrays.txt,QuickSort,1,0.002800,0.00,0.00
randomArrays.txt,QuickSort,2,0.002500,0.00,0.00
randomArrays.txt,QuickSort,3,0.002500,0.00,0.00
randomArrays.txt,QuickSort,1,0.020000,0.00,0.00
randomArrays.txt,QuickSort,2,0.019600,0.00,0.00
randomArrays.txt,QuickSort,3,0.020300,0.00,0.00
randomArrays.txt,QuickSort,1,0.053400,0.00,0.00
randomArrays.txt,QuickSort,2,0.052100,0.00,0.00
randomArrays.txt,QuickSort,3,0.048600,0.00,0.00
randomArrays.txt,QuickSort,1,0.063700,0.00,0.00
randomArrays.txt,QuickSort,2,0.063400,0.00,0.00
randomArrays.txt,QuickSort,3,0.074100,0.00,0.00
randomArrays.txt,QuickSort,1,0.081100,0.00,0.00
randomArrays.txt,QuickSort,2,0.080500,0.00,0.00
randomArrays.txt,QuickSort,3,0.079400,0.00,0.00
randomArrays.txt,QuickSort,1,0.049600,0.00,0.00
randomArrays.txt,QuickSort,2,0.043300,0.00,0.00
randomArrays.txt,QuickSort,3,0.043000,0.00,0.00
randomArrays.txt,QuickSort,1,0.152400,0.00,0.00
randomArrays.txt,QuickSort,2,0.174200,0.00,0.00
randomArrays.txt,QuickSort,3,0.105300,0.00,0.00
randomArrays.txt,QuickSort,1,0.068100,0.00,0.00
randomArrays.txt,QuickSort,2,0.041800,0.00,0.00
randomArrays.txt,QuickSort,3,0.048600,0.00,0.00
randomArrays.txt,QuickSort,1,0.015600,0.00,0.00
randomArrays.txt,QuickSort,2,0.014800,0.00,0.00
randomArrays.txt,QuickSort,3,0.014600,0.00,0.00
randomArrays.txt,QuickSort,1,0.081200,0.00,0.00
randomArrays.txt,QuickSort,2,0.073600,0.00,0.00
randomArrays.txt,QuickSort,3,0.077200,0.00,0.00
randomArrays.txt,QuickSort,1,0.140200,0.00,0.00
randomArrays.txt,QuickSort,2,0.141400,0.00,0.00
randomArrays.txt,QuickSort,3,0.128200,0.00,0.00
randomArrays.txt,QuickSort,1,0.022600,0.00,0.00
randomArrays.txt,QuickSort,2,0.046400,0.00,0.00
randomArrays.txt,QuickSort,3,0.019900,0.00,0.00
randomArrays.txt,QuickSort,1,0.088000,0.00,0.00
randomArrays.txt,QuickSort,2,0.111300,0.00,0.00
randomArrays.txt,QuickSort,3,0.122800,0.00,0.00
randomArrays.txt,QuickSort,1,0.037300,0.00,0.00
randomArrays.txt,QuickSort,2,0.042900,0.00,0.00
randomArrays.txt,QuickSort,3,0.039600,0.00,0.00
randomArrays.txt,QuickSort,1,0.104500,0.00,0.00
randomArrays.txt,QuickSort,2,0.095400,0.00,0.00
randomArrays.txt,QuickSort,3,0.102600,0.00,0.00
randomArrays.txt,QuickSort,1,0.050500,0.00,0.00
randomArrays.txt,QuickSort,2,0.031600,0.00,0.00
randomArrays.txt,QuickSort,3,0.118200,0.00,0.00
randomArrays.txt,QuickSort,1,0.038300,10199.09,0.00
randomArrays.txt,QuickSort,2,0.035400,0.00,0.00
randomArrays.txt,QuickSort,3,0.034800,0.00,0.00
randomArrays.txt,QuickSort,1,0.100400,0.00,0.00
randomArrays.txt,QuickSort,2,0.099000,0.00,0.00
randomArrays.txt,QuickSort,3,0.098200,0.00,0.00
randomArrays.txt,QuickSort,1,0.096600,0.00,0.00
randomArrays.txt,QuickSort,2,0.103000,0.00,0.00
randomArrays.txt,QuickSort,3,0.096200,0.00,0.00
randomArrays.txt,QuickSort,1,0.131900,0.00,0.00
randomArrays.txt,QuickSort,2,0.124800,0.00,0.00
randomArrays.txt,QuickSort,3,0.132400,0.00,0.00
randomArrays.txt,QuickSort,1,0.059300,0.00,0.00
randomArrays.txt,QuickSort,2,0.056400,0.00,0.00
randomArrays.txt,QuickSort,3,0.052900,0.00,0.00
randomArrays.txt,QuickSort,1,0.068400,0.00,0.00
randomArrays.txt,QuickSort,2,0.062800,0.00,0.00
randomArrays.txt,QuickSort,3,0.067500,0.00,0.00
randomArrays.txt,QuickSort,1,0.014500,0.00,0.00
randomArrays.txt,QuickSort,2,0.014400,0.00,0.00
randomArrays.txt,QuickSort,3,0.013600,0.00,0.00
randomArrays.txt,QuickSort,1,0.107900,0.00,0.00
randomArrays.txt,QuickSort,2,0.112000,0.00,0.00
randomArrays.txt,QuickSort,3,0.110900,0.00,0.00
randomArrays.txt,QuickSort,1,0.044200,0.00,0.00
randomArrays.txt,QuickSort,2,0.049100,0.00,0.00
randomArrays.txt,QuickSort,3,0.049600,0.00,0.00
randomArrays.txt,QuickSort,1,0.001900,0.00,0.00
randomArrays.txt,QuickSort,2,0.002300,0.00,0.00
randomArrays.txt,QuickSort,3,0.001600,0.00,0.00
randomArrays.txt,QuickSort,1,0.104300,0.00,0.00
randomArrays.txt,QuickSort,2,0.109800,0.00,0.00
randomArrays.txt,QuickSort,3,0.114000,0.00,0.00
randomArrays.txt,QuickSort,1,0.163000,0.00,0.00
randomArrays.txt,QuickSort,2,0.151300,0.00,0.00
randomArrays.txt,QuickSort,3,0.120900,0.00,0.00
randomArrays.txt,QuickSort,1,0.154300,0.00,0.00
randomArrays.txt,QuickSort,2,0.130000,0.00,0.00
randomArrays.txt,QuickSort,3,1.052600,0.00,0.00
randomArrays.txt,QuickSort,1,0.101200,0.00,0.00
randomArrays.txt,QuickSort,2,0.103700,0.00,0.00
randomArrays.txt,QuickSort,3,0.100100,0.00,0.00
randomArrays.txt,QuickSort,1,0.022000,0.00,0.00
randomArrays.txt,QuickSort,2,0.018900,0.00,0.00
randomArrays.txt,QuickSort,3,0.019900,0.00,0.00
randomArrays.txt,QuickSort,1,0.109300,0.00,0.00
randomArrays.txt,QuickSort,2,0.108500,0.00,0.00
randomArrays.txt,QuickSort,3,0.110400,0.00,0.00
randomArrays.txt,QuickSort,1,0.129900,0.00,0.00
randomArrays.txt,QuickSort,2,0.127600,0.00,0.00
randomArrays.txt,QuickSort,3,0.142300,0.00,0.00
randomArrays.txt,QuickSort,1,0.116400,0.00,0.00
randomArrays.txt,QuickSort,2,0.114200,0.00,0.00
randomArrays.txt,QuickSort,3,0.112300,0.00,0.00
randomArrays.txt,QuickSort,1,0.159800,0.00,0.00
randomArrays.txt,QuickSort,2,0.118700,0.00,0.00
randomArrays.txt,QuickSort,3,0.122500,0.00,0.00
randomArrays.txt,QuickSort,1,0.029600,0.00,0.00
randomArrays.txt,QuickSort,2,0.025400,0.00,0.00
randomArrays.txt,QuickSort,3,0.045700,0.00,0.00
randomArrays.txt,QuickSort,1,0.232700,0.00,0.00
randomArrays.txt,QuickSort,2,0.121900,0.00,0.00
randomArrays.txt,QuickSort,3,0.124000,0.00,0.00
randomArrays.txt,QuickSort,1,0.018200,0.00,0.00
randomArrays.txt,QuickSort,2,0.017400,0.00,0.00
randomArrays.txt,QuickSort,3,0.016700,0.00,0.00
randomArrays.txt,QuickSort,1,0.082000,0.00,0.00
randomArrays.txt,QuickSort,2,0.081500,0.00,0.00
randomArrays.txt,QuickSort,3,0.081800,0.00,0.00
randomArrays.txt,QuickSort,1,0.067900,0.00,0.00
randomArrays.txt,QuickSort,2,0.067800,0.00,0.00
randomArrays.txt,QuickSort,3,0.058800,0.00,0.00
randomArrays.txt,QuickSort,1,0.030800,0.00,0.00
randomArrays.txt,QuickSort,2,0.029700,0.00,0.00
randomArrays.txt,QuickSort,3,0.028600,0.00,0.00
randomArrays.txt,QuickSort,1,0.006900,0.00,0.00
randomArrays.txt,QuickSort,2,0.006200,0.00,0.00
randomArrays.txt,QuickSort,3,0.006000,0.00,0.00
randomArrays.txt,QuickSort,1,0.096900,0.00,0.00
randomArrays.txt,QuickSort,2,0.103300,0.00,0.00
randomArrays.txt,QuickSort,3,0.110400,0.00,0.00
randomArrays.txt,QuickSort,1,0.070900,0.00,0.00
randomArrays.txt,QuickSort,2,0.068500,0.00,0.00
randomArrays.txt,QuickSort,3,0.062600,0.00,0.00
randomArrays.txt,QuickSort,1,0.173100,0.00,0.00
randomArrays.txt,QuickSort,2,0.128700,0.00,0.00
randomArrays.txt,QuickSort,3,0.129500,0.00,0.00
randomArrays.txt,QuickSort,1,0.031100,0.00,0.00
randomArrays.txt,QuickSort,2,0.029400,0.00,0.00
randomArrays.txt,QuickSort,3,0.028300,0.00,0.00
randomArrays.txt,QuickSort,1,0.101500,0.00,0.00
randomArrays.txt,QuickSort,2,0.107500,0.00,0.00
randomArrays.txt,QuickSort,3,0.097700,0.00,0.00
randomArrays.txt,QuickSort,1,0.025500,0.00,0.00
randomArrays.txt,QuickSort,2,0.024900,0.00,0.00
randomArrays.txt,QuickSort,3,0.023600,0.00,0.00
randomArrays.txt,QuickSort,1,0.064700,0.00,0.00
randomArrays.txt,QuickSort,2,0.061000,0.00,0.00
randomArrays.txt,QuickSort,3,0.060500,0.00,0.00
randomArrays.txt,QuickSort,1,0.010000,0.00,0.00
randomArrays.txt,QuickSort,2,0.009300,0.00,0.00
randomArrays.txt,QuickSort,3,0.009100,0.00,0.00
randomArrays.txt,QuickSort,1,0.008700,0.00,0.00
randomArrays.txt,QuickSort,2,0.007900,0.00,0.00
randomArrays.txt,QuickSort,3,0.007600,0.00,0.00
randomArrays.txt,QuickSort,1,0.042400,0.00,0.00
randomArrays.txt,QuickSort,2,0.036500,0.00,0.00
randomArrays.txt,QuickSort,3,0.035900,0.00,0.00
randomArrays.txt,QuickSort,1,0.099000,0.00,0.00
randomArrays.txt,QuickSort,2,0.098400,0.00,0.00
randomArrays.txt,QuickSort,3,0.098400,0.00,0.00
randomArrays.txt,QuickSort,1,0.068800,0.00,0.00
randomArrays.txt,QuickSort,2,0.070200,0.00,0.00
randomArrays.txt,QuickSort,3,0.066900,0.00,0.00
randomArrays.txt,QuickSort,1,0.131300,0.00,0.00
randomArrays.txt,QuickSort,2,0.126200,0.00,0.00
randomArrays.txt,QuickSort,3,0.126600,0.00,0.00
randomArrays.txt,QuickSort,1,0.002600,0.00,0.00
randomArrays.txt,QuickSort,2,0.002500,0.00,0.00
randomArrays.txt,QuickSort,3,0.002100,0.00,0.00
randomArrays.txt,QuickSort,1,0.104600,0.00,0.00
randomArrays.txt,QuickSort,2,0.116200,0.00,0.00
randomArrays.txt,QuickSort,3,0.130200,0.00,0.00
randomArrays.txt,QuickSort,1,0.065400,0.00,0.00
randomArrays.txt,QuickSort,2,0.065300,0.00,0.00
randomArrays.txt,QuickSort,3,0.064500,0.00,0.00
randomArrays.txt,QuickSort,1,0.030900,0.00,0.00
randomArrays.txt,QuickSort,2,0.032100,0.00,0.00
randomArrays.txt,QuickSort,3,0.031700,0.00,0.00
randomArrays.txt,QuickSort,1,0.043800,0.00,0.00
randomArrays.txt,QuickSort,2,0.039500,0.00,0.00
randomArrays.txt,QuickSort,3,0.039000,0.00,0.00
randomArrays.txt,QuickSort,1,0.085600,0.00,0.00
randomArrays.txt,QuickSort,2,0.086800,0.00,0.00
randomArrays.txt,QuickSort,3,0.076800,0.00,0.00
randomArrays.txt,QuickSort,1,0.104700,0.00,0.00
randomArrays.txt,QuickSort,2,0.103500,0.00,0.00
randomArrays.txt,QuickSort,3,0.099600,0.00,0.00
randomArrays.txt,QuickSort,1,0.035300,0.00,0.00
randomArrays.txt,QuickSort,2,0.034600,0.00,0.00
randomArrays.txt,QuickSort,3,0.081500,0.00,0.00
randomArrays.txt,QuickSort,1,0.022800,0.00,0.00
randomArrays.txt,QuickSort,2,0.024400,0.00,0.00
randomArrays.txt,QuickSort,3,0.021500,0.00,0.00
randomArrays.txt,QuickSort,1,0.043300,0.00,0.00
randomArrays.txt,QuickSort,2,0.043100,0.00,0.00
randomArrays.txt,QuickSort,3,0.057300,0.00,0.00
randomArrays.txt,QuickSort,1,0.007800,0.00,0.00
randomArrays.txt,QuickSort,2,0.007600,0.00,0.00
randomArrays.txt,QuickSort,3,0.007300,0.00,0.00
randomArrays.txt,QuickSort,1,0.078400,0.00,0.00
randomArrays.txt,QuickSort,2,0.077100,0.00,0.00
randomArrays.txt,QuickSort,3,0.076300,0.00,0.00
randomArrays.txt,QuickSort,1,0.111000,0.00,0.00
randomArrays.txt,QuickSort,2,0.084400,0.00,0.00
randomArrays.txt,QuickSort,3,0.072000,0.00,0.00
randomArrays.txt,QuickSort,1,0.067200,0.00,0.00
randomArrays.txt,QuickSort,2,0.062900,0.00,0.00
randomArrays.txt,QuickSort,3,0.063100,0.00,0.00
randomArrays.txt,QuickSort,1,0.110100,0.00,0.00
randomArrays.txt,QuickSort,2,0.109400,0.00,0.00
randomArrays.txt,QuickSort,3,0.113900,0.00,0.00
randomArrays.txt,QuickSort,1,0.061900,0.00,0.00
randomArrays.txt,QuickSort,2,0.062500,0.00,0.00
randomArrays.txt,QuickSort,3,0.061300,0.00,0.00
randomArrays.txt,QuickSort,1,0.085200,0.00,0.00
randomArrays.txt,QuickSort,2,0.080000,0.00,0.00
randomArrays.txt,QuickSort,3,0.080200,0.00,0.00
randomArrays.txt,QuickSort,1,0.047100,0.00,0.00
randomArrays.txt,QuickSort,2,0.046800,0.00,0.00
randomArrays.txt,QuickSort,3,0.042800,0.00,0.00
randomArrays.txt,QuickSort,1,0.133500,0.00,0.00
randomArrays.txt,QuickSort,2,0.149400,0.00,0.00
randomArrays.txt,QuickSort,3,0.123200,0.00,0.00
randomArrays.txt,QuickSort,1,0.091000,0.00,0.00
randomArrays.txt,QuickSort,2,0.096700,0.00,0.00
randomArrays.txt,QuickSort,3,0.087000,0.00,0.00
randomArrays.txt,QuickSort,1,0.035100,0.00,0.00
randomArrays.txt,QuickSort,2,0.031900,0.00,0.00
randomArrays.txt,QuickSort,3,0.031100,0.00,0.00
randomArrays.txt,QuickSort,1,0.028100,0.00,0.00
randomArrays.txt,QuickSort,2,0.027800,0.00,0.00
randomArrays.txt,QuickSort,3,0.031100,0.00,0.00
randomArrays.txt,QuickSort,1,0.031900,0.00,0.00
randomArrays.txt,QuickSort,2,0.035000,0.00,0.00
randomArrays.txt,QuickSort,3,0.036300,0.00,0.00
randomArrays.txt,QuickSort,1,0.132300,0.00,0.00
randomArrays.txt,QuickSort,2,0.126000,0.00,0.00
randomArrays.txt,QuickSort,3,0.129600,0.00,0.00
randomArrays.txt,QuickSort,1,0.016100,0.00,0.00
randomArrays.txt,QuickSort,2,0.016500,0.00,0.00
randomArrays.txt,QuickSort,3,0.015700,0.00,0.00
randomArrays.txt,QuickSort,1,0.137600,0.00,0.00
randomArrays.txt,QuickSort,2,0.110300,0.00,0.00
randomArrays.txt,QuickSort,3,0.124700,0.00,0.00
randomArrays.txt,QuickSort,1,0.022200,0.00,0.00
randomArrays.txt,QuickSort,2,0.020900,0.00,0.00
randomArrays.txt,QuickSort,3,0.020500,0.00,0.00
randomArrays.txt,QuickSort,1,0.020400,0.00,0.00
randomArrays.txt,QuickSort,2,0.020400,0.00,0.00
randomArrays.txt,QuickSort,3,0.019800,0.00,0.00
randomArrays.txt,QuickSort,1,0.025100,0.00,0.00
randomArrays.txt,QuickSort,2,0.024500,0.00,0.00
randomArrays.txt,QuickSort,3,0.023200,0.00,0.00
randomArrays.txt,QuickSort,1,0.115100,0.00,0.00
randomArrays.txt,QuickSort,2,0.121500,0.00,0.00
randomArrays.txt,QuickSort,3,0.134900,0.00,0.00
randomArrays.txt,QuickSort,1,0.045400,0.00,0.00
randomArrays.txt,QuickSort,2,0.047500,0.00,0.00
randomArrays.txt,QuickSort,3,0.042300,0.00,0.00
randomArrays.txt,QuickSort,1,0.043100,0.00,0.00
randomArrays.txt,QuickSort,2,0.040100,0.00,0.00
randomArrays.txt,QuickSort,3,0.036200,0.00,0.00
randomArrays.txt,QuickSort,1,0.039800,0.00,0.00
randomArrays.txt,QuickSort,2,0.042000,0.00,0.00
randomArrays.txt,QuickSort,3,0.057800,0.00,0.00
randomArrays.txt,QuickSort,1,0.059600,0.00,0.00
randomArrays.txt,QuickSort,2,0.058300,0.00,0.00
randomArrays.txt,QuickSort,3,0.057300,0.00,0.00
randomArrays.txt,QuickSort,1,0.023400,0.00,0.00
randomArrays.txt,QuickSort,2,0.022600,0.00,0.00
randomArrays.txt,QuickSort,3,0.028100,0.00,0.00
randomArrays.txt,QuickSort,1,0.048700,0.00,0.00
randomArrays.txt,QuickSort,2,0.048600,0.00,0.00
randomArrays.txt,QuickSort,3,0.047900,0.00,0.00
randomArrays.txt,QuickSort,1,0.172300,0.00,0.00
randomArrays.txt,QuickSort,2,0.057500,0.00,0.00
randomArrays.txt,QuickSort,3,0.057900,0.00,0.00
randomArrays.txt,QuickSort,1,0.032300,0.00,0.00
randomArrays.txt,QuickSort,2,0.021600,0.00,0.00
randomArrays.txt,QuickSort,3,0.020100,0.00,0.00
randomArrays.txt,QuickSort,1,0.013200,0.00,0.00
randomArrays.txt,QuickSort,2,0.012500,0.00,0.00
randomArrays.txt,QuickSort,3,0.012200,0.00,0.00
randomArrays.txt,QuickSort,1,0.011200,0.00,0.00
randomArrays.txt,QuickSort,2,0.009900,0.00,0.00
randomArrays.txt,QuickSort,3,0.010400,0.00,0.00
randomArrays.txt,QuickSort,1,0.100100,0.00,0.00
randomArrays.txt,QuickSort,2,0.097100,0.00,0.00
randomArrays.txt,QuickSort,3,0.094500,0.00,0.00
randomArrays.txt,QuickSort,1,0.074500,0.00,0.00
randomArrays.txt,QuickSort,2,0.073600,0.00,0.00
randomArrays.txt,QuickSort,3,0.074400,0.00,0.00
randomArrays.txt,QuickSort,1,0.304800,0.00,0.00
randomArrays.txt,QuickSort,2,0.045000,0.00,0.00
randomArrays.txt,QuickSort,3,0.037900,0.00,0.00
randomArrays.txt,QuickSort,1,0.197700,0.00,0.00
randomArrays.txt,QuickSort,2,0.110900,0.00,0.00
randomArrays.txt,QuickSort,3,0.113100,0.00,0.00
